symbol,completeness,consistency,freshness,total_candles
BTC/USDT,1.0,1.0,0.0,1500
ETH/USDT,1.0,1.0,0.0,1500
AAPL,1.0,0.0,0.06428897039351844,2514
TSLA,1.0,0.0,0.06424479906250014,2514
